,Virginia,California,Florida,New York,New Jersey,Texas,Michigan,Massachusetts,Arizona,Washington,Colorado,Illinois,the District of Columbia,Nevada,Hawaii,New Hampshire,Utah,Georgia,Montana,Minnesota,Louisiana,Maryland,Pennsylvania,South Carolina,North Carolina,Vermont,Tennessee,Oregon,New Mexico,Rhode Island,Alaska,Maine,Alabama,Wisconsin,Arkansas,Mississippi,Indiana,West Virginia,Idaho,North Dakota,Connecticut,Kentucky,Missouri,Kansas,Delaware,Wyoming,Oklahoma,South Dakota,Nebraska,Iowa,Ohio
2002-10-01,155991.42752827227,265229.274064709,134841.82452331975,193411.82146897144,228315.8099021569,117536.19175707287,136341.0965949759,279438.15660728683,155207.6223580086,198615.5196781121,219856.0997295518,157143.30875427256,220092.83876632745,179389.17550303214,233788.2497151042,188553.07999858574,179264.26544549692,144545.12730221363,,171103.54976137742,117895.61584739538,187675.03039920362,116280.23630123488,124811.16406996331,139310.78613453696,143945.0684177161,118766.96325771273,168904.70298696632,134718.61657951315,187477.51197139313,172884.61297024964,144273.0036783345,108265.50774515349,138396.62300858277,96488.30176313654,94958.36415458587,105035.68287350277,82262.40750815383,133073.70928452077,,209979.87144876304,95193.47491827095,115407.37446694664,99125.97624255873,176067.03493387267,146669.08327812384,91637.93155364935,114528.30228987704,113210.64705068634,103425.26208819791,118236.29552518728
2002-11-01,157324.56944795785,268789.8320788293,135963.1051524783,195053.57220629175,231518.4511963397,117879.72275991742,136771.27234897637,283500.51580579655,155851.2074225183,199242.07803961157,220364.5950980614,158146.58736544705,223634.86275610092,180480.4576036208,236244.10812657504,190781.60724055595,179018.00524410149,144973.16811609632,,172343.4497973026,118298.85350885743,189546.79308714997,117014.13068720685,125131.19693852674,139546.88206385032,144739.61878201048,119035.45188695002,169566.9884422565,135077.3899682353,190724.8380066365,173461.24473034832,145508.35694282013,108541.67884470748,139097.18308720618,96879.67186447768,95322.0495074386,105258.78673512477,82518.19658969727,133347.65657540434,,212484.67450726105,95469.95700497994,116081.06001065545,99638.10175399372,177224.18725614587,147132.04192551397,91915.82612816938,114752.24829719157,113559.6426403752,103812.59280159131,118617.07801807362
2002-12-01,158562.05809674997,272300.8941939276,137177.89589771605,196753.60862371125,234510.71573116945,118172.42243898044,137206.8512180356,287378.5758617155,156562.46919979426,199716.60106563164,220642.61392371464,159014.33027396016,227330.40382118113,181711.79633775714,238196.95372753372,193000.62701863714,178781.03341368423,145334.05466201002,,173688.56603119287,118793.19299197038,191436.19337147288,117712.29314950945,125460.53915146245,139789.15136781876,145605.4575990418,119298.47415488127,170229.61460732468,135394.3880465613,193372.92253696066,174077.11451652064,146771.20399098963,108823.13016879543,139776.51157513843,97249.80970847628,95617.9805093252,105537.3652268222,82708.27464886809,133515.7825032724,,214936.92142328352,95713.0091689857,116695.34406887222,100198.491313863,178487.22944969076,147362.4849984566,92177.01077650646,114874.16479613139,113936.81524749701,104244.60283712046,118994.94110246135
2003-01-01,159649.02149916778,275403.31557039515,138375.45608844896,198414.14461232233,237375.30560369967,118396.85775517125,137616.02849808434,290511.8831113394,157227.44061959742,200251.24005632158,220734.8477992986,159702.17943374164,230669.61354530006,182926.72229729113,240249.50375845635,195120.4820772577,178612.8650259995,145640.26429675057,,175041.70237969552,119292.00311814755,193203.9652587459,118381.06266322051,125783.82313707338,140024.16157308454,146475.23705287898,119493.24377219733,170864.41127760493,135717.28609772204,195830.5113643227,174487.08425724696,148138.64583659422,109067.70600553614,140338.70328414545,97505.35777106829,95770.06779103533,105628.86317069763,82813.10436733435,133643.62042062092,,216986.67467537356,95930.11390030848,117225.99887947222,100789.38660144176,179811.41923374985,147711.54915192447,92410.65165983501,115339.80146884969,114344.93354213785,104618.0618133634,119340.64204298607
2003-02-01,160745.5782191728,278295.74118070345,139606.11853996982,200029.65894586,240152.8631836129,118544.98949740657,137972.5869939823,293390.52897868416,157933.59529954064,200781.5282168373,220786.37418180043,160561.282066724,233544.75169923494,184128.6909397062,242723.77831542227,197254.3443263703,178568.5936924219,145921.33163986445,,176280.07800771308,119728.1187602883,195000.67966046216,119053.75747588654,126135.46916198346,140238.959473568,147394.51000475558,119715.62383424588,171438.35715956523,135964.59006190812,198436.25172143476,174755.26663716047,149438.60293896697,109343.5703160724,140866.5130628712,97775.4416069917,95900.96956140893,105641.36959392186,83094.63928855245,133836.92809018248,,218546.10881177065,96160.34587348714,117751.03816601285,101090.4844300183,181239.2436009918,148110.67087150388,92646.27750311105,116186.3575132329,114757.77688258309,104932.35780544602,119657.40607945954
2003-03-01,161910.15188345034,281359.55738724815,140868.11191432786,201753.6691069091,242853.9441780708,118712.43109965522,138188.8799441955,296255.4680915419,158583.09845573656,201601.72243237062,221068.7044385534,161380.30067342336,236193.7238585311,185444.11857213845,245725.86032865022,199437.78612466864,178513.19755736738,146227.7977641639,,177406.8248052102,120057.84260014027,196798.90577118666,119696.7312809376,126476.0155342564,140439.19988601864,148320.4546346841,119926.11715183622,172054.0810063444,136156.1193446433,201246.818141642,174928.00091577577,150612.97066080986,109626.31749146321,141453.30423829277,98043.36921175045,96090.3668577202,105601.0433462552,83457.45573848802,133928.40734304622,,220227.67534421117,96402.81780691903,118262.11812500337,101084.85550326516,182742.62711116404,148421.70448774827,92902.17010883731,116757.55689088303,115227.51452641236,105168.91332278319,119944.47579104372
2003-04-01,163267.01372288616,284920.8167815153,142274.15628864247,203452.31508378754,245532.9604984372,118908.84160085524,138389.16932876818,299362.060136881,159304.84519571485,202513.00162710247,221412.6272345352,162288.79913910845,239174.93177733183,186811.23470867673,248798.60969566647,201459.1320215148,178643.40105224037,146534.9164836173,,178474.78053300793,120180.54607326369,198762.55647646505,120376.5148063819,126747.53160490595,140608.16521658853,149195.50953657954,120178.2883502232,172736.95213181557,136289.58088921072,204195.85958746707,175339.30655719983,151580.0031585721,109975.47148502669,142084.92663734278,98374.63229255252,96360.72805088595,105640.89613104243,83858.78015474393,134280.10154212127,,222135.98060481262,96659.98353106256,118779.54535994174,100746.98509678799,184321.53999538592,148799.88121730706,93205.50599453051,117023.41397620761,115640.03205793658,105407.07539600617,120242.10474317125
2003-05-01,164761.4261508083,288875.83464776364,143759.32009803722,205190.62484932024,248326.94384497416,119131.67644453958,138737.65458108726,302475.93910653703,160050.33302597204,203656.9689780928,221672.28888097513,163138.0216217475,242364.52405329328,188401.8376270187,252068.60921345963,203621.21248482622,178806.0359160752,146839.58748997358,,179684.3846234641,120206.17302101415,200939.25082252486,121208.60030661167,127022.45656114111,140805.98249851548,150114.86688258158,120452.70788793034,173529.25633854955,136487.7066453063,207390.91550539085,176143.31091748897,152860.41992088172,110286.22274564755,142875.39442002957,98775.84279569135,96635.17213244375,105805.64811105964,84252.67508140045,134718.81470005622,,224462.52515344592,96925.15663412416,119355.39400351688,100533.16210869979,185968.12612942522,149569.45148628412,93487.37926298178,116843.48726629846,116161.014567856,105663.6373573393,120560.68874847035
2003-06-01,166347.4593613064,292534.10327236285,145232.9392922982,206914.56858068053,251339.4792046006,119356.23998510058,139229.05505885204,305306.185361316,160874.58211297228,204804.67941123096,221800.57878308417,163971.77349458946,245675.60488586267,190001.617114263,255497.54936311292,205697.47414152234,179127.87589170775,147128.50415156133,,180870.93168029623,120295.1694038402,203433.03986017694,122213.61383225695,127341.87130558694,141004.76077891357,151093.1684546234,120763.98684994473,174420.8182023236,136865.88563900013,210868.92639997476,177294.99726997837,154301.3590274456,110567.74070543765,143758.53874965143,99206.54292281838,96870.9995955387,106102.5932810841,84655.41114468798,135283.8193239071,,226874.9487274197,97192.22248290852,120007.95525996333,100591.32328513158,187552.43835043255,150664.2241546162,93739.08151928273,116929.51472431858,116599.86062629278,105971.53777977893,120942.09346184216
2003-07-01,168082.00351722256,296396.3459363568,146691.86914954367,208723.0573663036,254539.22461176655,119577.67738487587,139751.19571418004,307642.38193357555,161730.1684505274,206003.14240797106,221941.42354008762,164762.65626740886,248943.99000543155,191835.81605051574,258946.9814455257,207774.90687848453,179371.27874076812,147417.80851550354,,182149.77670769094,120546.90603596246,206122.16740735495,123317.43536600399,127800.08407566154,141247.8550289364,152155.305339683,121079.40224979336,175434.70858013086,137393.93008156124,214683.2798782355,179118.34650564904,156014.47115601154,110834.50992317202,144765.42376183576,99683.08395478316,96976.22957825055,106449.58727481835,85074.49699718664,135698.17693691177,,229263.77325714938,97470.07514253563,120683.93051276715,101116.15782160235,189132.15207690935,151730.94247452842,93967.88518046013,117216.66945136014,117140.58060911467,106354.85784635675,121379.96490796957
2003-08-01,169875.37015978448,300464.10942104814,148183.56848673007,210776.22022204005,257881.0784974425,119835.10410895599,140273.79176893717,309870.0745079519,162649.8482408121,207365.50464396607,222136.92010201933,165884.77269483422,252060.90341747724,193754.31985391804,262450.8807216427,209733.2470133313,179522.51065423584,147773.73045598876,,183382.04536285557,121026.96404097661,208900.7893241892,124382.02028914606,128272.94044974561,141548.67471127803,153664.9759739909,121408.06795817088,176562.2172628759,137986.5927933733,218193.33653485635,180735.1357867081,157840.32534919822,111121.9199534883,145918.22348983938,100114.5422609258,97191.60891974154,106754.46570815732,85384.71508677326,136064.998196321,,231469.9941690407,97756.43476251776,121354.96744655965,101668.7519209635,190757.48468047287,152587.9836965147,94228.53495477144,117830.93039833271,117622.19695627903,106825.85351729444,121892.08705583405
2003-09-01,171728.17101240126,304982.89240917814,149732.14008680786,212999.2060247731,261044.89660047987,120068.60101237132,140833.30080103435,312309.8767203628,163676.40534019945,208768.61271372018,222392.56967858187,167262.6152450774,255096.87537673456,196012.51075419885,265868.8750958617,211887.01740268082,179618.9046327873,148157.43944155332,,184706.30827030007,121538.73822450632,211691.06000158793,125426.62021596292,128745.56338034618,141872.25960224407,155491.7738403566,121745.07305502413,177684.56945952485,138491.05689054434,221360.0446529981,182469.60232671397,159842.52074042647,111434.00513138682,147142.1877882294,100573.28353304272,97426.12288278453,106968.74617741515,85649.3139606511,136476.13191090463,,233836.81714281393,98080.81548155368,122017.98955384122,102292.14348753124,192570.13592613823,153282.31272560536,94523.78033644827,118691.72249533456,118171.32463033474,107329.35316411639,122416.0451464854
2003-10-01,173615.15433376582,309384.51242378313,151301.01698473512,215286.97873867574,263925.5680848747,120306.37627394851,141472.22571370067,314963.94670871086,164696.6810408709,210156.26997680092,222630.60935759117,168789.85600382395,258480.33281143467,198444.89257627222,270185.07346283965,214179.75420283896,179728.13638352623,148544.54973469788,,185944.961628022,122143.70785254105,214494.12884682277,126414.07316841808,129197.73956492386,142196.39571138084,157565.04679100518,122105.63470780343,178845.0913820675,139004.90760351947,224389.3194102073,184033.1096513121,161937.082989938,111711.02601964465,148436.24505687327,101006.39754651215,97818.18318647156,107253.68050842504,85843.79786784464,136825.19259770348,,235975.7566149711,98413.53547879674,122718.44331786664,102813.32017165038,194351.80000157026,153995.5719339262,94798.96723530552,119699.1595869428,118669.39014595216,107840.51313317502,122926.5804507179
2003-11-01,175447.0956344743,313625.8275061862,152840.0675461034,217287.58472727495,266419.49645107175,120478.0317414779,142049.71075560644,317628.95349709457,165582.57626009188,211312.0381173948,222989.54242604823,169952.75608879,261474.39434360494,201298.24404065264,274828.64614701923,216215.94799859545,179907.19505755216,148887.54332699007,,187185.94864988304,122637.55991751161,217117.38305836354,127308.94307812474,129637.12687257088,142485.6425628103,158943.02408645008,122438.21697286249,179891.97581717014,139575.34181923556,227461.30604547006,185486.42290162048,163647.21729336795,111991.0566711815,149432.2486840503,101417.06060530717,98097.50882711452,107511.84394941949,86119.59996635695,137058.63664568498,,238323.71844099023,98721.2285647167,123384.59971535644,103116.78535354407,195960.7002075863,154669.41646639645,95036.86809545748,120442.6038489489,119168.80546983749,108314.26842931454,123353.85870350576
2003-12-01,177209.85309681844,317727.20868925686,154312.59111044722,219081.91010759454,268750.2951509908,120623.34520006487,142594.42355295527,320121.14295509417,166347.58310183205,212487.5140892672,223381.90212768738,170856.9259864588,264175.5844442024,204255.06800768667,278981.8498384752,217909.37873210874,180105.88897266137,149242.64334008528,,188377.33014623378,123121.66158217199,219561.25306298552,128106.00031805644,130079.06582773228,142802.14889750045,160024.54091744972,122747.61618906115,180893.91470912527,140328.72747666112,230651.18542546403,186762.1529011336,165237.60745876026,112251.2235430632,150242.2768702459,101786.78030140615,98307.36744367999,107779.4540616062,86458.32091921264,137334.2864694652,,240555.62737396956,98992.35097543977,124060.10030969717,103367.37656007457,197357.9519805161,155224.56146755177,95264.38791235576,120833.52938764472,119651.85452240205,108754.72537710064,123733.93948860413
2004-01-01,178818.6431858268,321973.1293202844,155724.3059040167,220828.5281024068,271067.56666539476,120986.95674639726,143106.23694847277,322449.95578727935,167032.81154304135,213731.90631426498,223731.12653184205,171678.379464904,266913.3620996469,207555.56766818938,282778.2068092678,219523.03507090636,180294.06650851274,149549.78824528828,,189508.63218857176,123590.63323070177,221792.1791580231,128812.86651216199,130494.183114841,143125.41461411768,160945.52939540692,123041.06678673676,181690.00128143714,141008.82713379324,233482.5839353093,187057.71005662307,166812.2513293483,112521.1697177117,150909.41661723194,102162.42172512534,98477.30931691181,107940.79971027935,86912.61828557444,137655.5126036286,,242681.7565001508,99230.2459953741,124663.9130459036,103520.06407837948,198764.1880968899,155690.84736782502,95531.28078591973,121011.19379990666,120147.79431611726,109104.01445368101,124054.77697954972
2004-02-01,180581.35500131908,326755.279745413,157122.31035153326,222483.77688283203,273451.8406683915,121805.44525837427,143511.4525755692,324779.1731870449,167898.75208930744,215004.9528444437,224022.47293592143,172574.490914729,269832.63588392903,210967.93132962435,287001.3694710482,221221.6984466655,180584.09905996802,149857.79834113026,,190648.89484254862,124103.0023245543,224135.31719539117,129627.08334976918,130929.38704050383,143448.9563950343,162317.9665281851,123363.30295594413,182523.7422241456,141735.3059746564,236511.16741775532,187663.37076879153,168671.309045511,112777.47944756386,151688.71261801416,102619.22987019496,98681.07103829256,108057.452870387,87431.18132028989,138125.7036779468,,244427.62005173558,99472.88813604329,125156.32515236597,103728.37987253007,200201.00155029199,156175.7980844842,95835.37025925129,121460.58375941512,120660.02238112946,109347.82083858344,124381.27367284098
